,Preselections,0 < n(jet) < 3 & n(good vertex) > 0,No b-tagged jets,Leading jet |eta| < 2.4,Leading jet pT > 80 GeV,"dPhi(MET,leading jet) > 1.5","dPhi(MET,all jets) > 0.75",Lxy <= 0.5,BDT
QCD,12311,381,160,159,159,158,3,2,0
Top,49818,4688,3058,2348,2337,2336,2006,1034,3
DY,205,13,11,11,11,11,9,7,0
Diboson,18067,1234,915,860,852,848,767,348,1
Triboson,2257,170,116,106,105,104,92,42,0
W+jets,697657,48425,37015,35472,35415,35377,29090,12496,45
Z+jets,1281459,67427,52627,50986,50934,50903,44480,18372,48
Total,2061774,122338,93902,89942,89813,89737,76447,32301,97
